GRANDE_AREA_DO_CONHECIMENTO_1;AREA_DO_CONHECIMENTO_1;SUB_AREA_DO_CONHECIMENTO_1;ESPECIALIDADE_DO_CONHECIMENTO_1;GRANDE_AREA_DO_CONHECIMENTO_2;AREA_DO_CONHECIMENTO_2;SUB_AREA_DO_CONHECIMENTO_2;ESPECIALIDADE_DO_CONHECIMENTO_2;GRANDE_AREA_DO_CONHECIMENTO_3;AREA_DO_CONHECIMENTO_3;SUB_AREA_DO_CONHECIMENTO_3;ESPECIALIDADE_DO_CONHECIMENTO_3
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;"Estrutura de Líquidos e Sólidos; Cristalografia";CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;Filmes finos de CdTe
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;Filmes finos de CdTe;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;"Estrutura de Líquidos e Sólidos; Cristalografia";;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;Filmes finos de CdTe;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;Preparação e Caracterização de Materiais;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;Filmes finos de CdTe
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ENGENHARIAS;Engenharia Aeroespacial;Materiais e Processos para Engenharia Aeronáutica e Aeroespacial;;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;Preparação e Caracterização de Materiais;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Avaliação de Alimentos para Animais;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Uso de indicadores na Nutrição Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Ciência da Computação;;ENGENHARIAS;Engenharia Elétrica;Eletrônica Industrial, Sistemas e Controles Eletrônicos;Eletrônica Industrial;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física Geral;"Física Clássica e Física Quântica; Mecânica e Campos";;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Ciência da Computação;;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Álgebra;Lógica Matemática;;;;
;;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;CIENCIAS_HUMANAS;Educação;;;;;;
;;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;;;;
ENGENHARIAS;Engenharia de Produção;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Uso de água residuária para irrigação;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Uso de água residuária para irrigação
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Gerenciamento de recursos hídricos;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Manejo de irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Manejo de irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Manejo de irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Uso de água residuária para irrigação;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Metais pesados no sistema solo-planta;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Metais pesados no sistema solo-planta;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Defesa Fitossanitária;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Manejo e Tratos Culturais;;;;
CIENCIAS_AGRARIAS;Agronomia;Extensão Rural;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;História;;;;;;;;;;
CIENCIAS_HUMANAS;História;;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Avaliação de Alimentos para Animais;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;"Superfícies e Interfaces; Películas e Filamentos";;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;;;;
CIENCIAS_DA_SAUDE;Medicina;Saúde Materno-Infantil;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;Discurso Literario E Filosofia da Linguagem;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;Discurso Literario E Filosofia da Linguagem;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;Discurso Literario E Filosofia da Linguagem;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;Discurso Literario E Filosofia da Linguagem;;;;
LINGUISTICA_LETRAS_E_ARTES;Artes;;;LINGUISTICA_LETRAS_E_ARTES;Letras;;;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;
LINGUISTICA_LETRAS_E_ARTES;Artes;;;LINGUISTICA_LETRAS_E_ARTES;Letras;;;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;LINGUISTICA_LETRAS_E_ARTES;Letras;Teoria Literária;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;;LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Manejo integrado de bacias hidrográficas;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Física do Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Manejo integrado de bacias hidrográficas
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Manejo integrado de bacias hidrográficas
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;;;;;;;;
CIENCIAS_HUMANAS;Educação;Educação de Jovens e Adultos;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Álgebra;Teoria dos Números;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;Biomatemática;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;Biomatemática;;;;;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;Métodos e Técnicas de Ensino;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;Biomatemática;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;Biomatemática;;;;;;;;
CIENCIAS_HUMANAS;Educação;Planejamento e Avaliação Educacional;Planejamento Educacional;CIENCIAS_HUMANAS;Educação;Planejamento e Avaliação Educacional;Avaliação de Sistemas, Instituições, Planos e Programas Educacionais;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;Biomatemática;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;Biomatemática;;;;;;;;
CIENCIAS_HUMANAS;Educação;Planejamento e Avaliação Educacional;Avaliação de Sistemas, Instituições, Planos e Programas Educacionais;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;Análise Numérica;;;;;;;;
CIENCIAS_HUMANAS;Educação;Planejamento e Avaliação Educacional;Avaliação de Sistemas, Instituições, Planos e Programas Educacionais;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Manejo e Tratos Culturais;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;Banco de Dados;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;Banco de Dados;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;Banco de Dados;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Probabilidade e Estatística Aplicadas;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;;;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Extensão Rural;Projeto Pedagógico;CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;Tecnologia Educacional;;;;
CIENCIAS_HUMANAS;Educação;Fundamentos da Educação;Antropologia Educacional;CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;Educação Indígena;;;;
CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;Educação Indígena;;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;CIENCIAS_HUMANAS;Geografia;Geografia Regional;Teoria do Desenvolvimento Regional;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;;;;
CIENCIAS_DA_SAUDE;Odontologia;;;CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ENGENHARIAS;Engenharia Química;Tecnologia Química;Alimentos;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Nutrição de animais monogástricos;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Nutrição de animais monogástricos;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Avaliação de Alimentos para Animais
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Nutrição de animais monogástricos;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Nutrição de animais monogástricos;;;;
